neighbourhood_n,number_of_reviews,minimum_nights,availability_365,room_type_n,price
0.05454545454545454,0.04769475357710652,0.0008006405124099279,0.0,0.0,71
0.6272727272727272,0.12559618441971385,0.0008006405124099279,0.7315068493150685,0.5,150
0.09545454545454544,0.0,0.0008006405124099279,0.0,0.0,50
0.11363636363636363,0.006359300476947536,0.0,0.0,0.0,60
0.6454545454545454,0.0,0.0016012810248198558,1.0,0.0,100
0.03636363636363636,0.0,0.0,0.33972602739726027,0.5,3512
0.031818181818181815,0.0,0.0008006405124099279,0.0,1.0,64
0.24545454545454545,0.0,0.023218574859887906,0.821917808219178,0.0,40
0.045454545454545456,0.3163751987281399,0.0,0.38904109589041097,0.0,73
0.05454545454545454,0.25755166931637524,0.0008006405124099279,0.9095890410958904,0.0,71
0.02727272727272727,0.020667726550079493,0.0032025620496397116,0.008219178082191782,0.5,119
0.11363636363636363,0.017488076311605726,0.0016012810248198558,0.810958904109589,0.5,100
0.01818181818181818,0.033386327503974564,0.0016012810248198558,0.12602739726027398,0.0,79
0.00909090909090909,0.001589825119236884,0.0008006405124099279,0.0,0.5,109
0.39545454545454545,0.06836248012718601,0.0008006405124099279,0.0,0.0,38
0.013636363636363636,0.014308426073131956,0.0032025620496397116,0.0,0.5,130
0.00909090909090909,0.057233704292527825,0.0016012810248198558,0.12876712328767123,0.0,75
0.3227272727272727,0.0,0.004803843074459567,0.0,0.0,79
0.03636363636363636,0.003179650238473768,0.0008006405124099279,0.0,0.0,90
0.004545454545454545,0.0,0.023218574859887906,1.0,0.5,175
0.031818181818181815,0.001589825119236884,0.0016012810248198558,0.10684931506849316,0.5,200
0.05454545454545454,0.02384737678855326,0.0032025620496397116,0.7890410958904109,0.0,125
0.02727272727272727,0.45151033386327505,0.0,0.18356164383561643,0.0,79
0.031818181818181815,0.07790143084260732,0.0032025620496397116,0.6876712328767123,0.5,220
0.3181818181818182,0.08585055643879173,0.0008006405124099279,0.6986301369863014,0.5,90
0.09545454545454544,0.007949125596184421,0.0008006405124099279,0.5643835616438356,0.0,50
0.06818181818181818,0.0,0.011208967173738989,0.0,0.5,150
0.00909090909090909,0.10492845786963435,0.0008006405124099279,0.0,0.0,90
0.00909090909090909,0.006359300476947536,0.0024019215372297837,0.0,0.5,300
0.20454545454545453,0.0,0.0024019215372297837,0.0,0.5,172
0.05454545454545454,0.0,0.0016012810248198558,0.0,0.0,60
0.00909090909090909,0.01907790143084261,0.0008006405124099279,0.12328767123287672,0.0,44
0.23636363636363636,0.06836248012718601,0.0,0.3972602739726027,0.0,130
0.24545454545454545,0.003179650238473768,0.0,0.0,0.0,15
0.13636363636363635,0.1796502384737679,0.0,0.7287671232876712,0.0,65
0.06818181818181818,0.033386327503974564,0.0016012810248198558,0.8958904109589041,0.5,200
0.09545454545454544,0.14308426073131955,0.0008006405124099279,0.8438356164383561,0.0,33
0.2545454545454545,0.007949125596184421,0.024019215372297835,0.8493150684931506,0.0,39
0.09545454545454544,0.004769475357710652,0.0016012810248198558,0.0,0.5,150
0.02727272727272727,0.01907790143084261,0.023218574859887906,0.0,0.5,150
0.16363636363636364,0.028616852146263912,0.0008006405124099279,0.16712328767123288,0.5,300
0.022727272727272728,0.001589825119236884,0.023218574859887906,0.8767123287671232,0.5,150
0.08636363636363636,0.08108108108108109,0.0016012810248198558,0.0,0.0,121
0.02727272727272727,0.009538950715421305,0.0008006405124099279,0.14246575342465753,0.0,120
0.02727272727272727,0.003179650238473768,0.0024019215372297837,0.0,0.0,85
0.02727272727272727,0.001589825119236884,0.023218574859887906,0.6931506849315069,0.0,50
0.15,0.0,0.0,0.0,0.5,125
0.7363636363636363,0.007949125596184421,0.0008006405124099279,0.8383561643835616,0.0,40
0.06363636363636363,0.0,0.0,0.0,0.0,65
0.031818181818181815,0.04769475357710652,0.0,0.9178082191780822,1.0,69
0.08636363636363636,0.07154213036565978,0.0,0.7863013698630137,0.5,450
0.09545454545454544,0.0492845786963434,0.0008006405124099279,0.0,0.5,160
0.013636363636363636,0.20190779014308427,0.0016012810248198558,0.7945205479452054,0.5,100
0.12727272727272726,0.011128775834658189,0.0008006405124099279,0.18082191780821918,0.0,120
0.12727272727272726,0.0,0.023218574859887906,1.0,0.5,138
0.01818181818181818,0.003179650238473768,0.0032025620496397116,0.0027397260273972603,0.5,145
0.05454545454545454,0.041335453100158986,0.0008006405124099279,0.6054794520547945,0.0,85
0.10454545454545454,0.025437201907790145,0.0008006405124099279,0.005479452054794521,0.5,145
0.18636363636363634,0.0,0.0,1.0,0.0,100
0.8045454545454545,0.08585055643879173,0.0008006405124099279,0.8575342465753425,0.0,45
0.031818181818181815,0.0,0.024019215372297835,0.8821917808219178,0.5,250
0.7863636363636364,0.001589825119236884,0.0016012810248198558,0.9205479452054794,0.5,100
0.02727272727272727,0.02384737678855326,0.0,0.5178082191780822,0.0,80
0.05454545454545454,0.06677265500794913,0.0024019215372297837,0.3452054794520548,0.5,250
0.24545454545454545,0.011128775834658189,0.0008006405124099279,0.0,0.0,39
0.05454545454545454,0.0,0.010408326661329063,0.0,0.0,73
0.3727272727272727,0.033386327503974564,0.0016012810248198558,0.4383561643835616,0.5,175
0.08636363636363636,0.017488076311605726,0.0008006405124099279,0.0,0.0,139
0.12727272727272726,0.0,0.015212169735788629,0.9232876712328767,0.5,199
0.11818181818181818,0.0,0.023218574859887906,1.0,0.5,155
0.11818181818181818,0.0,0.0008006405124099279,0.6958904109589041,0.5,800
0.05454545454545454,0.020667726550079493,0.0,0.0,0.0,79
0.05454545454545454,0.0,0.0024019215372297837,0.0,0.0,83
0.01818181818181818,0.0,0.0024019215372297837,0.3315068493150685,0.5,200
0.13636363636363635,0.07790143084260732,0.0016012810248198558,0.7534246575342466,0.0,58
0.01818181818181818,0.08267090620031797,0.0008006405124099279,0.008219178082191782,0.5,89
0.09090909090909091,0.09379968203497616,0.0016012810248198558,0.27123287671232876,0.0,49
0.12727272727272726,0.0,0.004803843074459567,1.0,0.5,150
0.02727272727272727,0.0,0.0016012810248198558,0.24383561643835616,0.5,100
0.06363636363636363,0.004769475357710652,0.0008006405124099279,0.0,0.5,250
0.013636363636363636,0.0985691573926868,0.0008006405124099279,0.8054794520547945,0.5,308
0.10909090909090909,0.20826709062003182,0.0008006405124099279,0.7479452054794521,0.5,140
0.08636363636363636,0.12718600953895073,0.0,0.057534246575342465,0.5,155
0.09090909090909091,0.0,0.0,1.0,0.0,119
0.2545454545454545,0.003179650238473768,0.004803843074459567,0.18082191780821918,0.0,25
0.05454545454545454,0.329093799682035,0.0016012810248198558,0.7780821917808219,0.0,59
0.08636363636363636,0.003179650238473768,0.0008006405124099279,0.0,0.0,74
0.031818181818181815,0.21621621621621623,0.0008006405124099279,0.6931506849315069,0.5,180
0.10909090909090909,0.001589825119236884,0.0016012810248198558,0.9945205479452055,0.5,150
0.32727272727272727,0.4101748807631161,0.0016012810248198558,0.7561643835616438,0.0,50
0.031818181818181815,0.05246422893481718,0.004803843074459567,0.0,0.5,176
0.09545454545454544,0.0,0.023218574859887906,0.9643835616438357,0.5,180
0.00909090909090909,0.004769475357710652,0.0,0.008219178082191782,0.0,65
0.09545454545454544,0.020667726550079493,0.0040032025620496394,0.0,0.0,45
0.03636363636363636,0.0,0.004803843074459567,0.0,0.5,230
0.12727272727272726,0.0,0.023218574859887906,0.915068493150685,0.5,220
0.6909090909090909,0.004769475357710652,0.0024019215372297837,0.18904109589041096,0.0,70
0.09545454545454544,0.0,0.010408326661329063,0.0,0.0,35
0.022727272727272728,0.0,0.0,0.0,0.0,200
0.06818181818181818,0.011128775834658189,0.0016012810248198558,0.0,0.5,130
0.05454545454545454,0.009538950715421305,0.0008006405124099279,0.0,0.5,140
0.05909090909090909,0.001589825119236884,0.007205764611689351,0.0,0.0,90
0.09090909090909091,0.05087440381558029,0.0008006405124099279,0.1917808219178082,0.0,65
0.6818181818181818,0.07154213036565978,0.0008006405124099279,0.7917808219178082,0.5,250
0.05454545454545454,0.109697933227345,0.004803843074459567,0.715068493150685,0.5,142
0.06363636363636363,0.015898251192368842,0.0008006405124099279,0.7424657534246576,0.5,299
0.02727272727272727,0.007949125596184421,0.023218574859887906,0.9945205479452055,0.5,105
0.10454545454545454,0.014308426073131956,0.0,0.0,0.0,80
0.5727272727272728,0.006359300476947536,0.0008006405124099279,0.9260273972602739,0.5,130
0.13636363636363635,0.014308426073131956,0.0008006405124099279,0.4301369863013699,0.5,110
0.12727272727272726,0.046104928457869634,0.0016012810248198558,0.2054794520547945,0.0,105
0.12727272727272726,0.0,0.0,0.0,0.5,400
0.05909090909090909,0.017488076311605726,0.0008006405124099279,0.0,0.5,130
0.08636363636363636,0.001589825119236884,0.023218574859887906,0.9753424657534246,0.5,267
0.09545454545454544,0.0,0.010408326661329063,0.0,0.0,65
0.2545454545454545,0.17170111287758347,0.0008006405124099279,0.0547945205479452,0.0,49
0.5136363636363636,0.025437201907790145,0.0,0.18082191780821918,0.0,109
0.11363636363636363,0.0,0.023218574859887906,0.0,0.5,123
0.05454545454545454,0.004769475357710652,0.0024019215372297837,0.0,0.0,63
0.38636363636363635,0.0,0.0,0.021917808219178082,0.0,55
0.004545454545454545,0.057233704292527825,0.0,0.9698630136986301,0.5,1200
0.004545454545454545,0.32114467408585057,0.0,0.5780821917808219,0.5,210
0.02727272727272727,0.006359300476947536,0.0,0.4547945205479452,0.0,60
0.02727272727272727,0.001589825119236884,0.0,0.0,0.5,85
0.031818181818181815,0.04769475357710652,0.0008006405124099279,0.4438356164383562,0.0,160
0.004545454545454545,0.0,0.0008006405124099279,0.5671232876712329,0.0,233
0.06818181818181818,0.0,0.0016012810248198558,0.0,0.5,160
0.03636363636363636,0.0,0.007205764611689351,0.0,0.5,173
0.2727272727272727,0.02702702702702703,0.0016012810248198558,0.2356164383561644,0.0,119
0.031818181818181815,0.0,0.023218574859887906,0.9972602739726028,0.5,236
0.09545454545454544,0.11446740858505565,0.0016012810248198558,0.4904109589041096,0.0,65
0.05454545454545454,0.0,0.0,0.0,0.5,125
0.05909090909090909,0.02384737678855326,0.023218574859887906,0.5178082191780822,0.5,123
0.02727272727272727,0.3608903020667727,0.0016012810248198558,0.4465753424657534,0.5,125
0.09545454545454544,0.003179650238473768,0.004803843074459567,0.0,0.0,80
0.23636363636363636,0.001589825119236884,0.0,0.0,0.5,220
0.19545454545454544,0.004769475357710652,0.0,0.0,0.0,85
0.06818181818181818,0.014308426073131956,0.0032025620496397116,0.6164383561643836,0.5,80
0.06818181818181818,0.007949125596184421,0.0032025620496397116,0.0,0.5,150
0.10454545454545454,0.45310015898251194,0.0,0.021917808219178082,0.5,197
0.03636363636363636,0.001589825119236884,0.0024019215372297837,0.0,0.0,64
0.3227272727272727,0.012718600953895072,0.0,0.0,0.0,49
0.004545454545454545,0.011128775834658189,0.0016012810248198558,0.0,0.5,240
0.05454545454545454,0.011128775834658189,0.0008006405124099279,0.0,0.0,99
0.03636363636363636,0.007949125596184421,0.0024019215372297837,0.0,0.0,60
0.10454545454545454,0.01907790143084261,0.0008006405124099279,0.0,0.0,60
0.00909090909090909,0.02384737678855326,0.0008006405124099279,0.989041095890411,0.0,65
0.004545454545454545,0.004769475357710652,0.023218574859887906,1.0,0.5,110
0.02727272727272727,0.057233704292527825,0.0016012810248198558,0.0,0.0,70
0.031818181818181815,0.015898251192368842,0.0024019215372297837,0.0,0.0,105
0.00909090909090909,0.003179650238473768,0.0,0.0,0.0,80
0.05454545454545454,0.006359300476947536,0.0,0.19726027397260273,0.5,200
0.02727272727272727,0.011128775834658189,0.0,0.0,0.0,76
0.35909090909090907,0.007949125596184421,0.0008006405124099279,0.0,0.5,100
0.2545454545454545,0.003179650238473768,0.0016012810248198558,0.9972602739726028,0.0,100
0.01818181818181818,0.001589825119236884,0.023218574859887906,0.5452054794520548,0.0,36
0.013636363636363636,0.025437201907790145,0.0016012810248198558,0.263013698630137,0.5,145
0.12272727272727273,0.08108108108108109,0.0032025620496397116,0.9506849315068493,0.5,595
0.10909090909090909,0.0,0.0016012810248198558,0.0,0.5,180
0.2727272727272727,0.0,0.004803843074459567,0.0,0.0,80
0.8909090909090909,0.06041335453100159,0.0,0.8438356164383561,0.0,80
0.00909090909090909,0.046104928457869634,0.0016012810248198558,0.0,0.5,105
0.049999999999999996,0.0,0.0,0.0,0.0,150
0.00909090909090909,0.17011128775834658,0.0,0.8328767123287671,0.0,130
0.05454545454545454,0.003179650238473768,0.0016012810248198558,0.6109589041095891,0.0,70
0.045454545454545456,0.1399046104928458,0.0008006405124099279,0.0,0.5,150
0.10909090909090909,0.16216216216216217,0.0008006405124099279,0.9506849315068493,0.0,59
0.20454545454545453,0.0,0.0016012810248198558,0.0,0.5,350
0.05454545454545454,0.1875993640699523,0.0,0.8958904109589041,0.0,85
0.00909090909090909,0.06677265500794913,0.0032025620496397116,0.9534246575342465,0.0,70
0.35909090909090907,0.007949125596184421,0.023218574859887906,0.8986301369863013,0.5,172
0.12727272727272726,0.18600953895071543,0.0032025620496397116,0.5123287671232877,0.5,105
0.00909090909090909,0.08744038155802862,0.0,0.15616438356164383,0.0,60
0.12727272727272726,0.10492845786963435,0.0008006405124099279,0.9506849315068493,0.5,191
0.19999999999999998,0.0,0.004803843074459567,0.0,0.0,40
0.02727272727272727,0.001589825119236884,0.0008006405124099279,0.0,0.0,37
0.35909090909090907,0.0,0.0024019215372297837,0.0,0.0,80
0.004545454545454545,0.0,0.0016012810248198558,0.0,0.0,300
0.20454545454545453,0.0,0.0024019215372297837,0.0,1.0,125
0.05454545454545454,0.0,0.0,0.0,0.0,65
0.05909090909090909,0.004769475357710652,0.0008006405124099279,0.07671232876712329,0.5,250
0.12727272727272726,0.004769475357710652,0.023218574859887906,0.863013698630137,0.5,142
0.06818181818181818,0.0,0.0016012810248198558,0.0,0.5,132
0.02727272727272727,0.004769475357710652,0.0008006405124099279,0.0,0.0,32
0.004545454545454545,0.028616852146263912,0.0016012810248198558,0.0,0.5,175
0.2909090909090909,0.011128775834658189,0.0032025620496397116,0.0,0.5,300
0.09090909090909091,0.001589825119236884,0.023218574859887906,0.9972602739726028,1.0,35
0.10909090909090909,0.14308426073131955,0.0008006405124099279,0.0,0.0,100
0.049999999999999996,0.004769475357710652,0.0008006405124099279,0.005479452054794521,0.5,197
0.05454545454545454,0.001589825119236884,0.0,0.24383561643835616,0.0,79
0.05909090909090909,0.0,0.023218574859887906,0.7041095890410959,0.0,48
0.5272727272727272,0.025437201907790145,0.0008006405124099279,0.016438356164383564,0.0,45
0.46818181818181814,0.011128775834658189,0.0,0.2,0.0,90
0.02727272727272727,0.20826709062003182,0.023218574859887906,0.9205479452054794,0.5,120
0.1590909090909091,0.015898251192368842,0.005604483586869495,0.23287671232876714,0.0,45
0.10454545454545454,0.001589825119236884,0.0024019215372297837,0.0,0.5,110
0.00909090909090909,0.033386327503974564,0.0040032025620496394,0.23835616438356164,0.0,100
0.02727272727272727,0.0,0.011208967173738989,0.936986301369863,0.0,40
0.08636363636363636,0.42130365659777425,0.0016012810248198558,0.9726027397260274,0.5,189
0.09999999999999999,0.0,0.0008006405124099279,0.19452054794520549,0.5,100
0.03636363636363636,0.011128775834658189,0.0,0.0,0.5,99
0.16363636363636364,0.006359300476947536,0.0008006405124099279,0.0,0.0,80
0.20454545454545453,0.004769475357710652,0.010408326661329063,0.0,0.5,80
0.02727272727272727,0.006359300476947536,0.023218574859887906,0.8958904109589041,1.0,35
0.8181818181818181,0.006359300476947536,0.0016012810248198558,0.4931506849315069,0.0,79
0.11818181818181818,0.006359300476947536,0.0,0.8164383561643835,0.5,790
0.01818181818181818,0.08426073131955486,0.0008006405124099279,0.0,0.0,60
0.03636363636363636,0.11446740858505565,0.0008006405124099279,0.07397260273972603,0.5,189
0.43636363636363634,0.0,0.0,0.4575342465753425,0.5,1080
0.1409090909090909,0.003179650238473768,0.0008006405124099279,0.0136986301369863,0.5,108
0.19545454545454544,0.0,0.02241793434747798,0.8904109589041096,0.5,100
0.06363636363636363,0.3179650238473768,0.0,0.1643835616438356,0.0,110
0.12727272727272726,0.022257551669316377,0.0008006405124099279,0.0,0.5,105
0.02727272727272727,0.020667726550079493,0.0032025620496397116,0.0,0.5,139
0.15,0.06359300476947537,0.0032025620496397116,0.2410958904109589,0.5,125
0.09545454545454544,0.044515103338632754,0.0,0.0821917808219178,0.5,200
0.35909090909090907,0.0,0.0008006405124099279,0.16712328767123288,0.0,80
0.05909090909090909,0.08585055643879173,0.0008006405124099279,0.0,0.0,95
0.13636363636363635,0.19395866454689986,0.0016012810248198558,0.5452054794520548,0.0,50
0.09545454545454544,0.03656597774244833,0.0008006405124099279,0.6219178082191781,0.5,175
0.00909090909090909,0.004769475357710652,0.010408326661329063,0.3424657534246575,0.0,85
0.01818181818181818,0.003179650238473768,0.0008006405124099279,0.019178082191780823,0.5,275
0.02727272727272727,0.033386327503974564,0.0,0.31232876712328766,0.0,75
0.06363636363636363,0.004769475357710652,0.0016012810248198558,0.9452054794520548,0.5,350
0.4818181818181818,0.02384737678855326,0.0016012810248198558,0.7945205479452054,0.5,450
0.013636363636363636,0.015898251192368842,0.0024019215372297837,0.0,0.5,350
0.22727272727272727,0.1573926868044515,0.0016012810248198558,0.3013698630136986,0.5,221
0.7227272727272727,0.0,0.023218574859887906,0.9698630136986301,0.0,40
0.013636363636363636,0.003179650238473768,0.0016012810248198558,0.0,0.5,120
0.031818181818181815,0.06677265500794913,0.0032025620496397116,0.2191780821917808,0.5,525
0.031818181818181815,0.02702702702702703,0.0008006405124099279,0.6273972602739726,0.5,179
0.05454545454545454,0.001589825119236884,0.011208967173738989,0.07945205479452055,0.5,140
0.00909090909090909,0.06041335453100159,0.0008006405124099279,0.0,0.0,105
0.045454545454545456,0.044515103338632754,0.0024019215372297837,0.27123287671232876,0.0,59
0.1409090909090909,0.003179650238473768,0.023218574859887906,0.0136986301369863,0.0,35
