neighbourhood_n,number_of_reviews,minimum_nights,availability_365,room_type_n,price
0.01818181818181818,0.012718600953895072,0.0008006405124099279,0.4,0.0,95
0.5181818181818182,0.0906200317965024,0.0008006405124099279,0.4,0.0,41
0.02727272727272727,0.014308426073131956,0.0008006405124099279,0.0,0.5,120
0.1318181818181818,0.0,0.023218574859887906,0.821917808219178,0.5,175
0.05454545454545454,0.003179650238473768,0.0024019215372297837,0.0,0.0,50
0.20454545454545453,0.004769475357710652,0.0024019215372297837,0.0,0.0,55
0.17727272727272728,0.001589825119236884,0.0,0.0,0.5,170
0.12727272727272726,0.014308426073131956,0.0008006405124099279,0.7342465753424657,0.5,795
0.09090909090909091,0.03815580286168522,0.0032025620496397116,0.4904109589041096,0.0,115
0.02727272727272727,0.006359300476947536,0.0,0.5178082191780822,0.0,99
0.01818181818181818,0.020667726550079493,0.0,1.0,0.0,50
0.09999999999999999,0.0,0.004803843074459567,0.4821917808219178,0.0,85
0.03636363636363636,0.025437201907790145,0.0008006405124099279,0.043835616438356165,0.5,265
0.10909090909090909,0.003179650238473768,0.0008006405124099279,0.2219178082191781,0.0,65
0.00909090909090909,0.003179650238473768,0.023218574859887906,0.5041095890410959,0.0,52
0.20909090909090908,0.01907790143084261,0.0,0.4410958904109589,0.5,100
0.2545454545454545,0.003179650238473768,0.0,0.24657534246575344,0.0,90
0.00909090909090909,0.014308426073131956,0.0,0.0,0.0,85
0.049999999999999996,0.0,0.0,0.0,0.5,200
0.07727272727272727,0.004769475357710652,0.0016012810248198558,0.18904109589041096,0.5,145
0.3227272727272727,0.004769475357710652,0.0016012810248198558,0.0,0.5,180
0.39999999999999997,0.014308426073131956,0.0,0.0,0.0,35
0.004545454545454545,0.003179650238473768,0.0016012810248198558,0.0,0.5,280
0.013636363636363636,0.006359300476947536,0.0008006405124099279,0.0,0.5,135
0.2909090909090909,0.13672496025437203,0.0,0.12328767123287672,0.0,67
0.02727272727272727,0.04292527821939587,0.006405124099279423,0.06301369863013699,0.5,182
0.3409090909090909,0.009538950715421305,0.0016012810248198558,0.10410958904109589,0.0,60
0.3090909090909091,0.006359300476947536,0.007205764611689351,0.1315068493150685,0.5,200
0.00909090909090909,0.03497615262321145,0.023218574859887906,0.0,0.0,60
0.03636363636363636,0.0,0.0032025620496397116,0.0,0.0,45
0.06818181818181818,0.01907790143084261,0.0,0.024657534246575342,0.5,190
0.07272727272727272,0.06518282988871224,0.0024019215372297837,0.4657534246575343,0.5,165
0.00909090909090909,0.13354531001589826,0.0008006405124099279,0.852054794520548,0.0,70
0.12727272727272726,0.1192368839427663,0.0016012810248198558,0.6410958904109589,0.5,150
0.01818181818181818,0.02384737678855326,0.0,0.41643835616438357,0.5,159
0.08636363636363636,0.020667726550079493,0.0,0.0,0.5,128
0.08636363636363636,0.006359300476947536,0.0032025620496397116,0.0,0.5,500
0.19999999999999998,0.0699523052464229,0.0024019215372297837,0.7424657534246576,0.5,95
0.08636363636363636,0.001589825119236884,0.023218574859887906,0.5232876712328767,0.5,197
0.06818181818181818,0.003179650238473768,0.0024019215372297837,0.0,0.0,75
0.22272727272727272,0.109697933227345,0.0008006405124099279,0.4547945205479452,0.0,78
0.2545454545454545,0.06359300476947537,0.0,0.1315068493150685,0.0,38
0.013636363636363636,0.003179650238473768,0.0,0.0,0.5,250
0.02727272727272727,0.003179650238473768,0.0008006405124099279,0.0,0.0,25
0.45454545454545453,0.0,0.0008006405124099279,0.9561643835616438,0.5,160
0.22727272727272727,0.0,0.0,0.0,0.5,275
0.004545454545454545,0.006359300476947536,0.023218574859887906,0.8986301369863013,0.5,129
0.4909090909090909,0.07790143084260732,0.0008006405124099279,0.43561643835616437,0.5,85
0.08636363636363636,0.012718600953895072,0.0032025620496397116,0.0,0.5,150
0.06363636363636363,0.009538950715421305,0.0032025620496397116,0.021917808219178082,0.5,100
0.013636363636363636,0.08903020667726551,0.0016012810248198558,1.0,0.5,200
0.1909090909090909,0.06359300476947537,0.004803843074459567,0.09315068493150686,0.5,76
0.03636363636363636,0.0,0.023218574859887906,0.9205479452054794,0.5,306
0.031818181818181815,0.028616852146263912,0.0008006405124099279,1.0,1.0,100
0.1318181818181818,0.003179650238473768,0.0032025620496397116,0.052054794520547946,0.5,115
0.03636363636363636,0.006359300476947536,0.0,0.9972602739726028,0.0,65
0.10454545454545454,0.0,0.0024019215372297837,0.005479452054794521,0.5,109
0.05454545454545454,0.014308426073131956,0.0,0.8493150684931506,0.0,76
0.06818181818181818,0.23529411764705885,0.0016012810248198558,0.0,0.0,140
0.16818181818181818,0.001589825119236884,0.0016012810248198558,0.24657534246575344,0.0,90
0.2863636363636364,0.041335453100158986,0.0,0.7780821917808219,0.0,99
0.13636363636363635,0.001589825119236884,0.0016012810248198558,0.2219178082191781,0.0,125
0.05454545454545454,0.03656597774244833,0.0,0.473972602739726,0.5,100
0.00909090909090909,0.031796502384737683,0.0016012810248198558,0.0,0.5,120
0.013636363636363636,0.004769475357710652,0.0032025620496397116,0.0,0.5,200
0.05454545454545454,0.08585055643879173,0.0,0.0,0.0,80
0.19545454545454544,0.0,0.0008006405124099279,0.049315068493150684,0.5,365
0.1318181818181818,0.009538950715421305,0.0,0.0,0.0,90
0.01818181818181818,0.020667726550079493,0.0032025620496397116,0.34794520547945207,0.5,99
0.07272727272727272,0.0,0.011208967173738989,0.1452054794520548,0.0,60
0.7863636363636364,0.03656597774244833,0.0008006405124099279,0.24383561643835616,0.5,100
0.5499999999999999,0.2098569157392687,0.0008006405124099279,0.9123287671232877,0.0,75
0.00909090909090909,0.04292527821939587,0.0,0.0,0.0,85
0.10454545454545454,0.0,0.0032025620496397116,0.0,0.0,100
0.13636363636363635,0.015898251192368842,0.0032025620496397116,0.5232876712328767,0.5,70
0.19545454545454544,0.007949125596184421,0.0008006405124099279,0.0,0.5,349
0.3181818181818182,0.0,0.0008006405124099279,0.40821917808219177,0.5,95
0.004545454545454545,0.007949125596184421,0.0,0.0,0.5,199
0.12727272727272726,0.0,0.023218574859887906,0.8,0.5,293
0.09545454545454544,0.004769475357710652,0.0032025620496397116,0.0,0.0,45
0.11363636363636363,0.0,0.0008006405124099279,0.0,0.5,150
0.23636363636363636,0.017488076311605726,0.0008006405124099279,0.0,0.5,180
0.01818181818181818,0.02702702702702703,0.0,0.19726027397260273,1.0,45
0.03636363636363636,0.006359300476947536,0.0016012810248198558,0.0,0.5,175
0.2545454545454545,0.0,0.0016012810248198558,0.0,0.0,56
0.06363636363636363,0.11287758346581876,0.0,0.7013698630136986,0.5,140
0.00909090909090909,0.017488076311605726,0.0008006405124099279,0.0,0.5,109
0.09545454545454544,0.003179650238473768,0.0,0.7698630136986302,0.0,80
0.06363636363636363,0.0,0.0032025620496397116,0.21643835616438356,0.0,150
0.17727272727272728,0.0,0.009607686148919135,0.0,0.5,130
0.06363636363636363,0.041335453100158986,0.0032025620496397116,0.038356164383561646,0.5,251
0.06363636363636363,0.014308426073131956,0.0008006405124099279,0.0,0.5,450
0.031818181818181815,0.022257551669316377,0.0,0.019178082191780823,0.0,95
0.23636363636363636,0.001589825119236884,0.0,0.0,0.0,75
0.07727272727272727,0.012718600953895072,0.0008006405124099279,0.0,0.5,265
0.09545454545454544,0.0397456279809221,0.0016012810248198558,0.12054794520547946,0.0,45
0.12727272727272726,0.0,0.0024019215372297837,0.0,0.5,750
0.05454545454545454,0.003179650238473768,0.0016012810248198558,0.0,0.5,275
0.17727272727272728,0.0,0.0,0.0,0.0,59
0.06818181818181818,0.06200317965023848,0.0,0.10410958904109589,0.5,105
0.10454545454545454,0.001589825119236884,0.0032025620496397116,0.4301369863013699,0.0,75
0.12727272727272726,0.04769475357710652,0.0008006405124099279,0.9095890410958904,0.5,595
0.3409090909090909,0.18441971383147854,0.0,0.663013698630137,0.5,87
0.09545454545454544,0.08108108108108109,0.0016012810248198558,0.13972602739726028,0.0,40
0.08636363636363636,0.07631160572337044,0.0008006405124099279,0.8136986301369863,0.5,500
0.19999999999999998,0.001589825119236884,0.0008006405124099279,0.0,0.0,50
0.20454545454545453,0.003179650238473768,0.010408326661329063,0.2356164383561644,0.5,266
0.05454545454545454,0.24642289348171703,0.0016012810248198558,0.0027397260273972603,0.0,125
0.00909090909090909,0.007949125596184421,0.0016012810248198558,0.0,0.5,110
0.06818181818181818,0.001589825119236884,0.0008006405124099279,0.0,0.0,65
0.12727272727272726,0.003179650238473768,0.0016012810248198558,0.0,0.5,75
0.11363636363636363,0.006359300476947536,0.0,0.9726027397260274,0.0,60
0.39545454545454545,0.05087440381558029,0.0008006405124099279,0.24383561643835616,0.0,70
0.19999999999999998,0.014308426073131956,0.0008006405124099279,0.42191780821917807,0.0,44
0.049999999999999996,0.006359300476947536,0.0032025620496397116,0.23835616438356164,0.5,165
0.01818181818181818,0.10174880763116058,0.0016012810248198558,0.6,0.0,100
0.02727272727272727,0.007949125596184421,0.0008006405124099279,0.0,0.5,100
0.12272727272727273,0.001589825119236884,0.0,0.0,0.0,75
0.08636363636363636,0.07790143084260732,0.0,0.23013698630136986,0.0,119
0.03636363636363636,0.0,0.0,1.0,0.0,150
0.18181818181818182,0.08585055643879173,0.0,0.0273972602739726,0.0,160
0.05454545454545454,0.003179650238473768,0.0016012810248198558,0.4904109589041096,0.0,99
0.004545454545454545,0.0,0.0008006405124099279,0.7342465753424657,0.0,325
0.16818181818181818,0.0492845786963434,0.0008006405124099279,0.1863013698630137,0.5,278
0.2545454545454545,0.012718600953895072,0.0,0.8136986301369863,0.5,169
0.08636363636363636,0.02702702702702703,0.0008006405124099279,0.0,0.0,160
0.05454545454545454,0.0,0.0032025620496397116,0.0,0.5,150
0.08636363636363636,0.003179650238473768,0.0008006405124099279,0.0,0.5,225
0.05454545454545454,0.0,0.0008006405124099279,0.0,0.0,49
0.004545454545454545,0.011128775834658189,0.0032025620496397116,0.4410958904109589,0.5,250
0.031818181818181815,0.057233704292527825,0.0016012810248198558,0.29863013698630136,0.5,288
0.16818181818181818,0.36406995230524647,0.0,0.019178082191780823,0.5,99
0.11363636363636363,0.0,0.0,0.1643835616438356,0.5,180
0.11363636363636363,0.041335453100158986,0.0,0.23013698630136986,1.0,55
0.08636363636363636,0.004769475357710652,0.0,0.0,0.5,250
0.045454545454545456,0.022257551669316377,0.0016012810248198558,0.0,0.5,140
0.6181818181818182,0.0,0.0,0.0,0.5,75
0.6545454545454545,0.003179650238473768,0.0008006405124099279,0.24657534246575344,0.0,30
0.045454545454545456,0.12082670906200318,0.0016012810248198558,0.6794520547945205,0.5,90
0.20454545454545453,0.001589825119236884,0.0,0.0,0.0,75
0.5136363636363636,0.0,0.0,0.5178082191780822,0.0,90
0.17727272727272728,0.003179650238473768,0.011208967173738989,0.9342465753424658,0.0,50
0.02727272727272727,0.022257551669316377,0.0024019215372297837,0.0,0.5,215
0.01818181818181818,0.057233704292527825,0.0008006405124099279,0.7890410958904109,0.0,85
0.509090909090909,0.0,0.0,0.7917808219178082,0.0,80
0.15454545454545454,0.0,0.0016012810248198558,0.0,0.5,150
0.06818181818181818,0.09697933227344993,0.0024019215372297837,0.8876712328767123,0.5,250
0.06363636363636363,0.07631160572337044,0.0024019215372297837,0.7671232876712328,0.5,195
0.045454545454545456,0.0,0.0008006405124099279,0.0,0.5,350
0.00909090909090909,0.014308426073131956,0.010408326661329063,0.0,0.5,120
0.40909090909090906,0.004769475357710652,0.0040032025620496394,0.16986301369863013,0.0,40
0.004545454545454545,0.006359300476947536,0.0008006405124099279,0.0,0.5,150
0.20454545454545453,0.0,0.0032025620496397116,0.0,0.0,68
0.09545454545454544,0.302066772655008,0.0008006405124099279,0.5972602739726027,0.5,139
0.09090909090909091,0.02384737678855326,0.0008006405124099279,0.2876712328767123,0.0,126
0.05454545454545454,0.0699523052464229,0.0,0.21095890410958903,0.0,400
0.07272727272727272,0.09379968203497616,0.0016012810248198558,0.9753424657534246,0.5,215
0.05454545454545454,0.007949125596184421,0.0,0.008219178082191782,0.5,285
0.1409090909090909,0.0,0.0008006405124099279,0.2493150684931507,0.5,169
0.05909090909090909,0.1414944356120827,0.0,0.0,0.5,175
0.02727272727272727,0.0,0.0,0.0,0.0,75
0.2863636363636364,0.02702702702702703,0.0,0.5150684931506849,0.0,65
0.09545454545454544,0.006359300476947536,0.0008006405124099279,0.0,0.5,69
0.049999999999999996,0.0,0.023218574859887906,0.8986301369863013,0.5,392
0.09545454545454544,0.13195548489666137,0.0008006405124099279,0.4246575342465753,0.0,36
0.06363636363636363,0.001589825119236884,0.0032025620496397116,0.0,0.0,135
0.03636363636363636,0.03497615262321145,0.0040032025620496394,0.0,0.0,70
0.049999999999999996,0.003179650238473768,0.0016012810248198558,0.726027397260274,0.5,250
0.06818181818181818,0.003179650238473768,0.0,0.0,0.0,50
0.6363636363636364,0.23211446740858507,0.0016012810248198558,0.3917808219178082,0.5,184
0.01818181818181818,0.011128775834658189,0.0016012810248198558,0.8410958904109589,0.5,400
0.09545454545454544,0.0,0.0,0.0,0.0,85
0.12727272727272726,0.0,0.0040032025620496394,0.22465753424657534,0.5,149
0.01818181818181818,0.03656597774244833,0.0,0.27945205479452057,0.5,165
0.08636363636363636,0.009538950715421305,0.0040032025620496394,0.03287671232876713,0.5,159
0.03636363636363636,0.003179650238473768,0.07125700560448359,0.3424657534246575,0.5,160
0.2545454545454545,0.0,0.0,0.0,0.0,110
0.07272727272727272,0.07631160572337044,0.023218574859887906,0.8191780821917808,0.5,290
0.01818181818181818,0.004769475357710652,0.0008006405124099279,0.2876712328767123,0.0,175
0.049999999999999996,0.08267090620031797,0.0032025620496397116,0.0,0.5,195
0.031818181818181815,0.0,0.0,0.0,0.0,200
0.05454545454545454,0.18600953895071543,0.0008006405124099279,0.0958904109589041,0.0,70
0.05454545454545454,0.29093799682034976,0.0008006405124099279,0.42191780821917807,0.0,75
0.08636363636363636,0.001589825119236884,0.0024019215372297837,0.0,0.0,130
0.02727272727272727,0.017488076311605726,0.0016012810248198558,0.44931506849315067,0.0,65
0.031818181818181815,0.015898251192368842,0.0040032025620496394,0.4465753424657534,0.5,145
0.16818181818181818,0.007949125596184421,0.0,0.3972602739726027,0.5,85
0.08636363636363636,0.10333863275039747,0.004803843074459567,0.663013698630137,0.5,140
0.09545454545454544,0.04769475357710652,0.0,0.7780821917808219,0.5,149
0.02727272727272727,0.004769475357710652,0.0,0.0,0.0,65
0.15,0.001589825119236884,0.0016012810248198558,0.0,0.5,800
0.05454545454545454,0.004769475357710652,0.007205764611689351,0.0027397260273972603,0.5,117
0.1318181818181818,0.004769475357710652,0.024019215372297835,0.0,0.5,143
0.12727272727272726,0.006359300476947536,0.023218574859887906,0.15616438356164383,0.5,140
0.09999999999999999,0.003179650238473768,0.0008006405124099279,0.0,0.5,85
0.02727272727272727,0.03815580286168522,0.0008006405124099279,0.9506849315068493,0.0,55
0.09545454545454544,0.007949125596184421,0.0024019215372297837,0.0,0.5,110
0.06818181818181818,0.022257551669316377,0.0032025620496397116,0.0,0.5,85
0.01818181818181818,0.028616852146263912,0.0008006405124099279,0.008219178082191782,0.5,115
0.04090909090909091,0.004769475357710652,0.0024019215372297837,0.0,0.0,89
0.01818181818181818,0.014308426073131956,0.0008006405124099279,0.0,0.0,77
0.42727272727272725,0.03497615262321145,0.0,0.0,0.0,70
0.5545454545454546,0.0,0.023218574859887906,0.0,0.5,221
0.022727272727272728,0.0,0.0008006405124099279,0.0,0.5,230
0.004545454545454545,0.011128775834658189,0.023218574859887906,0.5150684931506849,0.5,150
0.02727272727272727,0.04292527821939587,0.0008006405124099279,0.263013698630137,0.5,131
0.42727272727272725,0.0,0.0032025620496397116,0.4849315068493151,0.0,85
0.02727272727272727,0.041335453100158986,0.0008006405124099279,0.06027397260273973,0.5,120
0.08636363636363636,0.001589825119236884,0.004803843074459567,0.0,0.5,250
0.06363636363636363,0.08744038155802862,0.0,0.0,0.5,206
0.09545454545454544,0.05246422893481718,0.0,0.052054794520547946,0.0,51
0.12727272727272726,0.10810810810810811,0.0008006405124099279,0.9808219178082191,0.5,425
0.20909090909090908,0.0,0.0,1.0,0.0,135
0.05454545454545454,0.1192368839427663,0.0008006405124099279,0.0410958904109589,0.0,69
0.10454545454545454,0.02702702702702703,0.0,0.7232876712328767,0.5,150
0.022727272727272728,0.0,0.0,0.22465753424657534,0.0,150
0.5318181818181817,0.004769475357710652,0.0008006405124099279,0.17534246575342466,0.0,54
0.004545454545454545,0.004769475357710652,0.023218574859887906,0.9095890410958904,0.5,155
0.004545454545454545,0.0,0.02241793434747798,0.8356164383561644,0.5,239
0.06818181818181818,0.09538950715421304,0.0008006405124099279,0.019178082191780823,0.0,50
0.02727272727272727,0.0,0.004803843074459567,0.0,0.0,40
0.00909090909090909,0.04769475357710652,0.0024019215372297837,0.07671232876712329,0.0,147
0.031818181818181815,0.022257551669316377,0.0032025620496397116,0.0,0.5,189
0.00909090909090909,0.0,0.0016012810248198558,0.0,0.5,120
0.01818181818181818,0.0397456279809221,0.0,0.0,0.0,80
0.049999999999999996,0.014308426073131956,0.0016012810248198558,0.0,0.5,280
0.02727272727272727,0.028616852146263912,0.0008006405124099279,0.526027397260274,1.0,30
0.03636363636363636,0.001589825119236884,0.0,0.0,0.0,89
0.12727272727272726,0.001589825119236884,0.0008006405124099279,0.0,0.5,148
0.013636363636363636,0.05087440381558029,0.0,0.7041095890410959,0.5,98
0.004545454545454545,0.014308426073131956,0.023218574859887906,0.6219178082191781,0.5,99
0.19545454545454544,0.001589825119236884,0.023218574859887906,0.9972602739726028,0.5,225
0.09545454545454544,0.05087440381558029,0.0008006405124099279,0.4328767123287671,0.0,56
0.05454545454545454,0.009538950715421305,0.0016012810248198558,0.0,0.0,95
0.11818181818181818,0.003179650238473768,0.0,0.7863013698630137,0.5,460
0.09999999999999999,0.001589825119236884,0.0016012810248198558,0.0,0.5,100
0.031818181818181815,0.03815580286168522,0.0008006405124099279,0.0,0.0,125
0.00909090909090909,0.003179650238473768,0.047237790232185745,0.008219178082191782,0.5,125
